ID,Фамилия,Имя,Отчество,Организация,Рабочий телефон,Личный телефон
1,-----------,Антон,Петрович,ООО 'Копыта и Рога',+74957654321,+79167654321
2,-----------,Петр,Петрович,ООО 'ЙЙЙ',+74957654321,+79167654321
3,Борисов,Борис,Борисович,ЗАО "Стройка",+74959876540,+79169876540
4,Васильев,Василий,Васильевич,ООО "Газпром",+74959871230,+79169871230
5,Волков,Василий,Васильевич,ООО "Рога и Копыта",+74951234560,+79161234560
6,Зайцев,Олег,Олегович,ОАО "Лес и Дерево",+74957654320,+79167654320
7,Семенов-Козлов,Николай,Николаевич,ООО "Югра",+74951239876,+79161239876
8,Лебедев,Александр,Александрович,ООО "Ростелеком",+74953429876,+79163429876
9,Михайлов,Михаил,Михайлович,ООО "Техно",+74951231230,+79161231230
10,Морозов,Роман,Романович,ООО "Восток",+74953428765,+79163428765
11,Новиков,Павел,Павлович,ООО "Сибирь",+74959873986,+79169873986
12,ППППетров,Петр,Петрович,ООО 'Копыта и Рога',+74957654321,+79167654321
13,Павлов,Павел,Павлович,ООО "Ростелеком",+74953429870,+79163429870
14,Петров,Петр,Петрович,ООО 'Копыта и Рога',+74957654321,+79167654321
15,Петров,Петраа,Петрович,ООО 'Копыта и Рога',+74957654321,+79167654321
16,Петров,Петрыыы,Петрович,ООО 'Копыта и Рога',+74957654321,+79167654321
17,Петрова,Петр,Петрович,ООО 'Копыта и Рога',+74957654321,+79167654321
18,Попов,Андрей,Андреевич,ООО "Газпром",+74959871234,+79169871234
19,Семенов-Козлов,Семен,Семенович,ООО "Югра-М",+74951239870,+79161239870
20,Семенов-Козлов,Семен,Семенович,ООО "Югра-М",+74951239870,+79161239870
21,Семенов-Козлов,Семен,Семенович,ООО "Югра-М",+74951239870,+79161239870
22,Федоров,Федор,Федорович,ИП "Федоров",+74953421230,+79163421230
25,Петров,Петр,Петрович,ООО 'Копыта и Рога',+74957654321,+791676532134321
